"name","geo","continent","date","year","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million","daily_people_vaccinated","daily_people_vaccinated_per_hundred","population","income_per_person","gdp","growth_gdp_per_capita","life_expectancy",".cluster"
"Afghanistan","afg","Asia",2021-11-27,2021,5228706,4397449,3566192,NA,NA,15991,13.13,11.04,8.95,NA,401,16001,0.04,39835428,1950,77.661,2.17,64.74,"3"
"Albania","alb","Europe",2021-12-15,2021,2226267,1111494,1001189,113584,9865,8580,77.49,38.69,34.85,3.95,2986,2740,0.095,2872934,13950,40.078,4.17,78.7,"2"
"Algeria","dza","Africa",2021-11-30,2021,12293060,6875003,5391232,NA,147230,35110,27.55,15.41,12.08,NA,787,23904,0.054,44616626,10735,478.97,1.01,78.49,"2"
"Andorra","and","Europe",2021-12-12,2021,115709,56628,50551,8530,NA,1326,149.58,73.21,65.35,11.03,17142,76,0.098,77354,63705,4.928,3.44,NA,NA
"Angola","ago","Africa",2021-12-15,2021,10805281,7246240,3559041,NA,NA,83747,31.84,21.35,10.49,NA,2468,47305,0.139,33933611,6060,205.638,-0.6,65.71,"3"
"Antigua and Barbuda","atg","America North",2021-12-10,2021,119809,61921,57888,NA,NA,160,121.35,62.72,58.63,NA,1621,72,0.073,98728,17075,1.686,10.29,77.54,"2"
"Argentina","arg","America South",2021-12-18,2021,73285642,37606502,31615122,3904443,174667,269683,160.69,82.46,69.32,8.56,5913,44209,0.097,45605823,20613,940.073,1.46,77.25,"2"
"Armenia","arm","Europe",2021-12-12,2021,1452374,869750,582624,NA,NA,16305,48.93,29.3,19.63,NA,5493,5498,0.185,2968128,12745,37.828,3.54,76.18,"2"
"Australia","aus","Asia",2021-12-18,2021,41187932,20320601,19538547,1328784,105158,147596,159.72,78.8,75.77,5.15,5723,16475,0.064,25788217,50130,1292.771,2.02,83,"1"
"Austria","aut","Europe",2021-12-18,2021,15824816,6544832,6313170,3308763,68193,92396,174.99,72.37,69.81,36.59,10217,9284,0.103,9043072,53632,485,3.48,82.25,"1"
"Azerbaijan","aze","Europe",2021-12-18,2021,11046136,5138212,4638622,1269302,28277,25238,108.05,50.26,45.37,12.42,2469,2912,0.028,10223344,13773,140.805,0.49,71.28,"2"
"Bahamas","bhs","America North",2021-12-15,2021,293226,157232,145793,NA,NA,949,73.88,39.61,36.73,NA,2391,505,0.127,396914,30985,12.298,7.3,74.34,"2"
"Bahrain","bhr","Asia",2021-12-18,2021,3097455,1194968,1168676,NA,5952,8634,177.17,68.35,66.85,NA,4939,338,0.019,1748295,42277,73.913,1.13,80.02,"1"
"Bangladesh","bgd","Asia",2021-12-17,2021,132282376,87546674,44735702,NA,570616,728418,79.54,52.64,26.9,NA,4380,288712,0.174,166303494,5029,836.416,6.39,74.23,"2"
"Barbados","brb","America North",2021-12-16,2021,296255,154990,141265,NA,460,377,102.97,53.87,49.1,NA,1310,94,0.033,287708,13347,3.84,7.43,77.57,"2"
"Belarus","blr","Europe",2021-12-12,2021,7217727,4064247,3039334,114146,NA,77113,76.44,43.04,32.19,1.21,8166,35979,0.381,9442867,19133,180.673,1.31,74.77,"2"
"Belgium","bel","Europe",2021-12-16,2021,20351329,8879748,8759422,3134336,77684,84830,174.95,76.34,75.3,26.95,7293,1659,0.014,11632334,50103,582.82,2.65,82.02,"1"
"Belize","blz","America North",2021-12-10,2021,416878,229107,196741,NA,NA,697,102.95,56.58,48.59,NA,1721,84,0.021,404915,5851,2.369,4.29,74.69,"2"
"Benin","ben","Africa",2021-12-12,2021,1425408,1363471,1062378,NA,NA,60281,11.45,10.95,8.53,NA,4841,59279,0.476,12451031,3330,41.46,3.11,65.9,"3"
"Bhutan","btn","Asia",2021-12-05,2021,1154093,589482,564611,NA,NA,77,147.98,75.58,72.4,NA,99,38,0.005,779900,11289,8.804,4.65,75.34,"2"
"Bolivia","bol","America South",2021-12-16,2021,9231661,5328739,4427369,459041,54083,42010,78.02,45.03,37.42,3.88,3550,19292,0.163,11832936,8249,97.613,2.68,73.85,"2"
"Bosnia and Herzegovina","bih","Europe",2021-11-04,2021,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,3263459,14765,48.185,3.66,77.29,"2"
"Botswana","bwa","Africa",2021-12-15,2021,2128351,1125993,1002358,NA,NA,93251,88.78,46.97,41.81,NA,38899,25103,1.047,2397240,16813,40.306,3.24,70.17,"2"
"Brazil","bra","America South",2021-12-18,2021,324798686,165409165,141474540,22820476,209137,688367,151.78,77.3,66.11,10.66,3217,69529,0.032,213993441,14390,3079.431,1.94,76.34,"2"
"Brunei","brn","Asia",2021-12-14,2021,790506,405092,385414,NA,3827,4049,179.04,91.75,87.29,NA,9170,76,0.017,441532,63588,28.076,2.31,75.9,"1"
"Bulgaria","bgr","Europe",2021-12-18,2021,3583759,NA,1871061,216305,6047,13303,51.96,NA,27.13,3.14,1929,NA,NA,6896655,23631,162.977,5.03,75.36,"2"
"Burkina Faso","bfa","Africa",2021-12-15,2021,776941,442769,334172,NA,NA,2808,3.61,2.06,1.55,NA,131,0,0,21497097,2161,46.465,2.23,63.32,"3"
"Burundi","bdi","Africa",2021-12-15,2021,6086,4010,2076,NA,NA,404,0.05,0.03,0.02,NA,33,265,0.002,12255429,719,8.813,0.69,62.91,"3"
"Cambodia","khm","Asia",2021-12-18,2021,29803062,14224202,13590650,3041361,32158,47234,175.87,83.94,80.2,17.95,2787,3434,0.02,16946446,4344,73.621,4.93,70.87,"2"
"Cameroon","cmr","Africa",2021-12-14,2021,986281,806176,627046,NA,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,27224262,3482,94.789,1.73,64.51,"3"
"Canada","can","America North",2021-12-18,2021,64831932,31409602,29277444,4144886,243001,239439,170.31,82.51,76.91,10.89,6290,44979,0.118,38067913,47650,1813.95,3.54,82.46,"1"
"Cape Verde","cpv","Africa",2021-12-13,2021,557243,301215,254463,NA,NA,705,99.17,53.61,45.29,NA,1255,144,0.026,561901,6368,3.578,4.71,76.57,"2"
"Central African Republic","caf","Africa",2021-12-15,2021,790782,446712,344070,NA,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,4919987,943,4.639,2.98,53.63,"3"
"Chad","tcd","Africa",2021-12-15,2021,366585,285922,80663,NA,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,16914985,1502,25.408,-0.34,61.22,"3"
"Chile","chl","America South",2021-12-16,2021,42783128,17123006,16391793,9841842,83106,105894,222.69,89.12,85.32,51.23,5512,21070,0.11,19212362,24346,467.746,2.76,80.28,"1"
"China","chn","Asia",2021-12-18,2021,2673688000,NA,NA,NA,11850000,10140714,185.13,NA,NA,NA,7022,NA,NA,1444216102,17744,25626.456,5.33,77.87,NA
"Colombia","col","America South",2021-12-15,2021,61722515,40112363,26737024,NA,316703,270654,120.4,78.24,52.15,NA,5279,146185,0.285,51265841,14043,719.92,2.69,80.84,"2"
"Comoros","com","Africa",2021-12-10,2021,527119,282378,244741,NA,NA,322,59.33,31.78,27.55,NA,362,36,0.004,888456,2887,2.565,-0.1,69.51,"3"
"Congo, Dem. Rep.","cod","Africa",2021-12-14,2021,256561,195619,83718,NA,NA,5256,0.28,0.21,0.09,NA,57,4661,0.005,92377986,1068,98.631,1.56,63.63,"3"
"Congo, Rep.","cog","Africa",2021-12-15,2021,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,5657017,3230,18.272,-1.46,63.68,"3"
"Costa Rica","cri","America North",2021-12-13,2021,7348965,3922190,3364478,62297,NA,18135,143,76.32,65.47,1.21,3529,2503,0.049,5139053,19417,99.785,2.23,80.21,"2"
"Cote d'Ivoire","civ","Africa",2021-12-12,2021,4812235,3306299,1505936,NA,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,27053629,5366,145.173,3.77,63.99,"3"
"Croatia","hrv","Europe",2021-12-17,2021,4519310,2240403,2082035,NA,28654,22582,110.72,54.89,51.01,NA,5533,2297,0.056,4081657,27836,113.616,5.82,79.13,"2"
"Cuba","cub","America North",2021-12-16,2021,29224482,10266992,9440384,NA,97959,47404,258.22,90.72,83.41,NA,4189,7821,0.069,11317498,10179,115.196,2.11,78.75,"2"
"Cyprus","cyp","Europe",2021-12-15,2021,1446090,636379,597008,212703,10690,7985,161.39,71.02,66.63,23.74,8912,708,0.079,1215588,37790,45.937,2.72,82.34,"1"
"Czech Republic","cze","Europe",2021-12-16,2021,14749815,6764791,6543003,1842994,90617,72452,137.53,63.08,61.01,17.18,6756,4889,0.046,10724553,39892,427.829,4.02,79.77,"1"
"Denmark","dnk","Europe",2021-12-16,2021,10742842,4702853,4505271,1581477,NA,73793,184.8,80.9,77.5,27.2,12694,8971,0.154,5813302,57128,332.102,2.54,81.25,"1"
"Djibouti","dji","Africa",2021-12-15,2021,135032,108945,26087,NA,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,1002197,5444,5.456,2.58,69.25,"3"
"Dominica","dma","America North",2021-12-17,2021,56576,29200,27376,NA,NA,57,78.39,40.46,37.93,NA,790,19,0.026,72172,10631,0.767,5.84,NA,NA
"Dominican Republic","dom","America North",2021-12-17,2021,13998161,6922834,5677283,1398044,11768,8303,127.79,63.2,51.83,12.76,758,1829,0.017,10953714,17778,194.737,3.98,73.82,"2"
"Ecuador","ecu","America South",2021-12-14,2021,26362850,14016690,12071652,731529,101667,87797,147.37,78.36,67.48,4.09,4908,16741,0.094,17888474,10489,187.626,-0.11,77.57,"2"
"Egypt","egy","Africa",2021-12-14,2021,47838944,30505670,18205046,NA,NA,487145,45.89,29.26,17.46,NA,4672,316631,0.304,104258327,12000,1251.069,3.59,71.29,"3"
"El Salvador","slv","America North",2021-12-16,2021,9466222,4465139,4130209,870874,NA,20869,145.22,68.5,63.36,13.36,3202,2226,0.034,6518500,8278,53.958,2.33,74.9,"2"
"Equatorial Guinea","gnq","Africa",2021-12-16,2021,452572,249215,203357,NA,NA,678,31.21,17.19,14.03,NA,468,83,0.006,1449891,17027,24.687,-8.81,67,"3"
"Estonia","est","Europe",2021-12-18,2021,1506399,836808,809043,NA,800,1380,113.67,63.15,61.05,NA,1041,438,0.033,1325188,37024,49.064,4.2,78.77,"1"
"Ethiopia","eth","Africa",2021-12-17,2021,10597204,9142809,1454395,NA,53347,33194,8.99,7.76,1.23,NA,282,33068,0.028,117876226,2328,274.384,6.96,69.88,"3"
"Fiji","fji","Asia",2021-12-13,2021,1257375,659250,598125,NA,NA,1734,139.26,73.01,66.24,NA,1920,485,0.054,902899,11511,10.393,8.4,68.52,"2"
"Finland","fin","Europe",2021-12-12,2021,8943179,4322646,4085069,535464,NA,26522,161.19,77.91,73.63,9.65,4780,2102,0.038,5548361,48369,268.37,2.44,82.1,"1"
"France","fra","Europe",2021-12-16,2021,116208558,52430750,48496460,16338915,886037,697580,172,77.6,71.78,24.18,10325,21349,0.032,65426177,44559,2915.321,3.93,83.33,"1"
