"name","geo","region","continent","date","year","total_vaccinations","people_vaccinated","people_fully_vaccinated","total_boosters","daily_vaccinations_raw","daily_vaccinations","total_vaccinations_per_hundred","people_vaccinated_per_hundred","people_fully_vaccinated_per_hundred","total_boosters_per_hundred","daily_vaccinations_per_million","daily_people_vaccinated","daily_people_vaccinated_per_hundred","population","income_per_person","gdp","growth_gdp_per_capita","life_expectancy"
"Bonaire Sint Eustatius and Saba","bes","pays",NA,2021-09-01,2021,35845,19109,16736,NA,NA,196,135.55,72.26,63.29,NA,7412,92,0.348,NA,NA,NA,NA,NA
"Bosnia and Herzegovina","bih","pays","Europe",2021-11-04,2021,1553874,833233,720631,NA,NA,13791,47.61,25.53,22.08,NA,4226,5949,0.182,3263459,14765,48.185,3.66,77.29
"Botswana","bwa","pays","Africa",2021-12-15,2021,2128351,1125993,1002358,NA,NA,93251,88.78,46.97,41.81,NA,38899,25103,1.047,2397240,16813,40.306,3.24,70.17
"Brazil","bra","pays","America South",2021-12-16,2021,323831095,165279022,141175069,22280659,928805,718834,151.33,77.24,65.97,10.41,3359,52031,0.024,213993441,14390,3079.431,1.94,76.34
"British Virgin Islands","vgb","pays",NA,2021-12-03,2021,34992,18288,16704,NA,NA,19,115.02,60.11,54.91,NA,625,7,0.023,NA,NA,NA,NA,NA
"Brunei","brn","pays","Asia",2021-12-14,2021,790506,405092,385414,NA,3827,4049,179.04,91.75,87.29,NA,9170,76,0.017,441532,63588,28.076,2.31,75.9
"Bulgaria","bgr","pays","Europe",2021-12-16,2021,3560057,NA,1862639,204322,18685,13375,51.62,NA,27.01,2.96,1939,NA,NA,6896655,23631,162.977,5.03,75.36
"Burkina Faso","bfa","pays","Africa",2021-12-15,2021,776941,442769,334172,NA,NA,2808,3.61,2.06,1.55,NA,131,0,0,21497097,2161,46.465,2.23,63.32
"Burundi","bdi","pays","Africa",2021-12-15,2021,6086,4010,2076,NA,NA,404,0.05,0.03,0.02,NA,33,265,0.002,12255429,719,8.813,0.69,62.91
"Cambodia","khm","pays","Asia",2021-12-15,2021,29678249,14216413,13576556,2938431,47065,56298,175.13,83.89,80.11,17.34,3322,3824,0.023,16946446,4344,73.621,4.93,70.87
"Cameroon","cmr","pays","Africa",2021-12-14,2021,986281,806176,627046,NA,NA,1740,3.62,2.96,2.3,NA,64,1556,0.006,27224262,3482,94.789,1.73,64.51
"Canada","can","pays","America North",2021-12-16,2021,64277543,31343946,29254895,3678702,293289,214009,168.85,82.34,76.85,9.66,5622,47766,0.125,38067913,47650,1813.95,3.54,82.46
"Cape Verde","cpv","pays","Africa",2021-12-13,2021,557243,301215,254463,NA,NA,705,99.17,53.61,45.29,NA,1255,144,0.026,561901,6368,3.578,4.71,76.57
"Cayman Islands","cym","pays",NA,2021-12-10,2021,128181,58371,56486,NA,NA,352,192.76,87.78,84.94,NA,5293,33,0.05,NA,NA,NA,NA,NA
"Central African Republic","caf","pays","Africa",2021-12-15,2021,790782,446712,344070,NA,NA,32183,16.07,9.08,6.99,NA,6541,6511,0.132,4919987,943,4.639,2.98,53.63
"Chad","tcd","pays","Africa",2021-12-15,2021,366585,285922,80663,NA,NA,12413,2.17,1.69,0.48,NA,734,12073,0.071,16914985,1502,25.408,-0.34,61.22
"Chile","chl","pays","America South",2021-12-15,2021,42647593,17097206,16374301,9749565,93164,109616,221.98,88.99,85.23,50.75,5705,23067,0.12,19212362,24346,467.746,2.76,80.28
"China","chn","pays","Asia",2021-12-16,2021,2650561000,NA,NA,NA,10502000,9688714,183.53,NA,NA,NA,6709,NA,NA,1444216102,17744,25626.456,5.33,77.87
"Colombia","col","pays","America South",2021-12-14,2021,61405812,39942186,26563983,NA,317865,255805,119.78,77.91,51.82,NA,4990,138247,0.27,51265841,14043,719.92,2.69,80.84
"Comoros","com","pays","Africa",2021-12-10,2021,527119,282378,244741,NA,NA,322,59.33,31.78,27.55,NA,362,36,0.004,888456,2887,2.565,-0.1,69.51
"Congo, Dem. Rep.","cod","pays","Africa",2021-12-14,2021,256561,195619,83718,NA,NA,5256,0.28,0.21,0.09,NA,57,4661,0.005,92377986,1068,98.631,1.56,63.63
"Congo, Rep.","cog","pays","Africa",2021-12-15,2021,1295601,734721,560880,NA,NA,87780,22.9,12.99,9.91,NA,15517,26949,0.476,5657017,3230,18.272,-1.46,63.68
"Cook Islands","cok","pays",NA,2021-11-08,2021,24326,12600,11726,NA,NA,40,138.44,71.7,66.73,NA,2276,14,0.08,NA,NA,NA,NA,NA
"Costa Rica","cri","pays","America North",2021-12-13,2021,7348965,3922190,3364478,62297,NA,18135,143,76.32,65.47,1.21,3529,2503,0.049,5139053,19417,99.785,2.23,80.21
"Cote d'Ivoire","civ","pays","Africa",2021-12-12,2021,4812235,3306299,1505936,NA,NA,40494,17.79,12.22,5.57,NA,1497,26568,0.098,27053629,5366,145.173,3.77,63.99
"Croatia","hrv","pays","Europe",2021-12-15,2021,4461386,2235161,2064885,NA,29753,21036,109.3,54.76,50.59,NA,5154,2487,0.061,4081657,27836,113.616,5.82,79.13
"Cuba","cub","pays","America North",2021-12-14,2021,29090880,10227387,9388653,NA,35248,49918,257.04,90.37,82.96,NA,4411,3512,0.031,11317498,10179,115.196,2.11,78.75
"Curacao","cuw","pays",NA,2021-12-16,2021,201750,103597,96165,NA,762,389,122.42,62.86,58.35,NA,2360,43,0.026,NA,NA,NA,NA,NA
"Cyprus","cyp","pays","Europe",2021-12-15,2021,1446090,636379,597008,212703,10690,7985,161.39,71.02,66.63,23.74,8912,708,0.079,1215588,37790,45.937,2.72,82.34
"Czech Republic","cze","pays","Europe",2021-12-16,2021,14749815,6764791,6543003,1842994,90617,72452,137.53,63.08,61.01,17.18,6756,4889,0.046,10724553,39892,427.829,4.02,79.77
"Denmark","dnk","pays","Europe",2021-12-14,2021,10512532,4683236,4498633,1377390,72670,59840,180.84,80.56,77.39,23.69,10294,9462,0.163,5813302,57128,332.102,2.54,81.25
"Djibouti","dji","pays","Africa",2021-12-15,2021,135032,108945,26087,NA,NA,3818,13.47,10.87,2.6,NA,3810,3818,0.381,1002197,5444,5.456,2.58,69.25
"Dominica","dma","pays","America North",2021-12-15,2021,56507,29184,27323,NA,NA,105,78.29,40.44,37.86,NA,1455,41,0.057,72172,10631,0.767,5.84,NA
"Dominican Republic","dom","pays","America North",2021-12-15,2021,13975553,6916929,5667100,1391524,9891,8937,127.59,63.15,51.74,12.7,816,2162,0.02,10953714,17778,194.737,3.98,73.82
"Ecuador","ecu","pays","America South",2021-12-14,2021,26362850,14016690,12071652,731529,101667,87797,147.37,78.36,67.48,4.09,4908,16741,0.094,17888474,10489,187.626,-0.11,77.57
"Egypt","egy","pays","Africa",2021-12-14,2021,47838944,30505670,18205046,NA,NA,487145,45.89,29.26,17.46,NA,4672,316631,0.304,104258327,12000,1251.069,3.59,71.29
"El Salvador","slv","pays","America North",2021-12-16,2021,9466222,4465139,4130209,870874,NA,20869,145.22,68.5,63.36,13.36,3202,2226,0.034,6518500,8278,53.958,2.33,74.9
"Equatorial Guinea","gnq","pays","Africa",2021-12-14,2021,448577,249067,199510,NA,NA,150,30.94,17.18,13.76,NA,103,87,0.006,1449891,17027,24.687,-8.81,67
"Estonia","est","pays","Europe",2021-12-16,2021,1503499,835841,806835,NA,1576,1395,113.46,63.07,60.88,NA,1053,431,0.033,1325188,37024,49.064,4.2,78.77
"Ethiopia","eth","pays","Africa",2021-12-14,2021,10496099,9042289,1453810,NA,36400,38267,8.9,7.67,1.23,NA,325,38272,0.032,117876226,2328,274.384,6.96,69.88
"Europe","europe","continent",NA,2021-12-16,2021,1034097196,480386654,448706709,126226436,1552861,4859967,138.07,64.14,59.91,16.85,6489,913754,0.122,850833567,36581,31122.935,4.2,78.97
"Faeroe Islands","fro","pays",NA,2021-11-05,2021,78347,40205,38142,NA,NA,140,159.72,81.96,77.76,NA,2854,90,0.183,NA,NA,NA,NA,NA
"Falkland Islands","flk","pays",NA,2021-04-14,2021,4407,2632,1775,NA,NA,12,124.91,74.6,50.31,NA,3401,4,0.113,NA,NA,NA,NA,NA
"Fiji","fji","pays","Asia",2021-12-13,2021,1257375,659250,598125,NA,NA,1734,139.26,73.01,66.24,NA,1920,485,0.054,902899,11511,10.393,8.4,68.52
"Finland","fin","pays","Europe",2021-12-12,2021,8942275,4322568,4084930,534777,NA,26444,161.17,77.91,73.62,9.64,4766,2098,0.038,5548361,48369,268.37,2.44,82.1
"France","fra","pays","Europe",2021-12-15,2021,115288182,52394774,48379499,15570978,818157,679821,170.63,77.55,71.61,23.05,10062,20854,0.031,65426177,44559,2915.321,3.93,83.33
"French Polynesia","pyf","pays",NA,2021-12-13,2021,324631,167068,157563,NA,NA,519,114.9,59.13,55.77,NA,1837,290,0.103,NA,NA,NA,NA,NA
"Gabon","gab","pays","Africa",2021-12-15,2021,566021,392898,173123,NA,NA,29825,24.84,17.24,7.6,NA,13088,27362,1.201,2278829,14482,33.001,1.46,69.47
"Gambia","gmb","pays","Africa",2021-12-12,2021,273395,242202,228266,NA,30,214,10.99,9.74,9.18,NA,86,214,0.009,2486937,2221,5.523,3.39,67.14
"Georgia","geo","pays","Europe",2021-12-16,2021,2361557,1292233,1069324,NA,11914,10451,59.34,32.47,26.87,NA,2626,6006,0.151,3979773,14637,58.252,5.7,73.47
"Germany","deu","pays","Europe",2021-12-15,2021,138226586,60679186,58171445,22923853,1496267,987826,164.75,72.32,69.33,27.32,11774,65193,0.078,83900471,52867,4435.527,3.31,81.23
"Ghana","gha","pays","Africa",2021-12-15,2021,4216970,2651463,1565507,NA,NA,34442,13.29,8.36,4.93,NA,1085,0,0,31732128,5510,174.847,3.46,66.68
"Gibraltar","gib","pays",NA,2021-12-15,2021,105512,41099,39942,24471,855,479,313.18,121.99,118.55,72.63,14217,11,0.033,NA,NA,NA,NA,NA
"Greece","grc","pays","Europe",2021-12-16,2021,15979022,7298532,6820402,2587085,111085,106730,154.08,70.38,65.77,24.95,10291,13830,0.133,10370747,29159,302.397,5.42,81.65
"Greenland","grl","pays",NA,2021-12-15,2021,78240,40385,37855,NA,NA,50,137.58,71.02,66.57,NA,879,13,0.023,NA,NA,NA,NA,NA
"Grenada","grd","pays","America North",2021-12-10,2021,75893,40930,34963,NA,NA,106,67.15,36.22,30.94,NA,938,53,0.047,113015,14354,1.622,4.58,74.2
"Guatemala","gtm","pays","America North",2021-12-15,2021,10734808,6318501,4416307,NA,52205,40775,58.82,34.62,24.2,NA,2234,19544,0.107,18249868,8540,155.861,1.93,73.55
"Guernsey","ggy","pays",NA,2021-12-14,2021,106109,NA,NA,NA,NA,239,167.4,NA,NA,NA,3771,NA,NA,NA,NA,NA,NA,NA
"Guinea","gin","pays","Africa",2021-12-12,2021,2505531,1687180,818351,NA,2619,1485,18.56,12.5,6.06,NA,110,864,0.006,13497237,2709,36.559,2.68,62.29
"Guinea-Bissau","gnb","pays","Africa",2021-12-13,2021,406401,385186,21215,NA,NA,2222,20.16,19.11,1.05,NA,1102,2095,0.104,2015490,1915,3.859,1.74,61.31
"Guyana","guy","pays","America South",2021-12-14,2021,698265,406072,286437,5756,NA,1520,88.35,51.38,36.24,0.73,1923,279,0.035,790329,14119,11.159,4.14,69.71
"Haiti","hti","pays","America North",2021-12-16,2021,190063,120569,69835,NA,NA,196,1.65,1.04,0.61,NA,17,87,0.001,11541683,2758,31.829,-0.2,66.29
"Honduras","hnd","pays","America North",2021-12-03,2021,9030824,4927085,3891577,212537,NA,154752,89.74,48.96,38.67,2.11,15378,93372,0.928,10062994,5318,53.519,1.52,74.7
"Hong Kong, China","hkg","pays","Asia",2021-12-16,2021,9701844,4823485,4592876,NA,18099,14948,128.45,63.86,60.81,NA,1979,3840,0.051,7552800,58606,442.639,3.22,84.72
"Hungary","hun","pays","Europe",2021-12-16,2021,NA,6208430,5923284,3065350,NA,NA,NA,64.44,61.48,31.82,NA,4552,0.047,9634162,32377,311.93,5.93,77.47
"Iceland","isl","pays","Europe",2021-12-16,2021,704015,287229,282962,189655,NA,2110,205.04,83.65,82.41,55.24,6145,83,0.024,343360,51911,17.824,2.01,83.31
"India","ind","pays","Asia",2021-12-16,2021,1356491248,823451038,533040210,NA,4005890,6892387,97.35,59.1,38.25,NA,4946,1901219,0.136,1393409033,6819,9500.961,5.93,69.91
"Indonesia","idn","pays","Asia",2021-12-16,2021,254443692,149205571,105238121,NA,NA,1263980,92.07,53.99,38.08,NA,4574,679892,0.246,276361788,11829,3269.042,4.8,72.28
"Iran","irn","pays","Asia",2021-12-12,2021,109807742,58569046,49150330,NA,NA,325139,129.14,68.88,57.8,NA,3824,67840,0.08,85028760,12635,1074.299,1.13,78.16
"Iraq","irq","pays","Asia",2021-12-14,2021,13360483,8111496,5241122,NA,NA,76914,32.44,19.7,12.73,NA,1868,39716,0.096,41179351,9314,383.552,1.74,77.37
"Ireland","irl","pays","Europe",2021-12-15,2021,8801939,3876800,3816504,1345234,49912,38766,176.64,77.8,76.59,27,7780,680,0.014,4982904,90930,453.094,3.85,82.61
"Isle of Man","imn","pays",NA,2021-12-16,2021,133576,68522,65054,NA,NA,42,156.39,80.23,76.17,NA,492,16,0.019,NA,NA,NA,NA,NA
"Israel","isr","pays","Asia",2021-12-16,2021,16401400,6438561,5815500,4147339,22977,13598,176.53,69.3,62.59,44.64,1464,5803,0.062,8789776,39744,349.337,2.39,83.59
"Italy","ita","pays","Europe",2021-12-16,2021,104269620,47774246,44390565,13603779,550866,507706,172.72,79.14,73.53,22.53,8410,32349,0.054,60367471,40378,2437.507,3.69,83.79
"Jamaica","jam","pays","America North",2021-12-16,2021,1174215,701488,546563,NA,3161,3459,39.49,23.59,18.38,NA,1163,1548,0.052,2973462,8872,26.38,5.58,75.09
"Japan","jpn","pays","Asia",2021-12-16,2021,198497730,100125316,98222530,NA,77759,69051,157.47,79.43,77.92,NA,548,12725,0.01,126050796,41241,5198.414,2.95,84.78
"Jersey","jey","pays",NA,2021-12-12,2021,196865,80602,76133,NA,NA,686,194.78,79.75,75.32,NA,6787,46,0.046,NA,NA,NA,NA,NA
"Jordan","jor","pays","Asia",2021-12-16,2021,8107720,4259892,3847828,NA,14452,12651,78.95,41.48,37.47,NA,1232,6766,0.066,10269022,9828,100.927,1.86,79.86
"Kazakhstan","kaz","pays","Asia",2021-12-14,2021,17223811,8884288,8339523,NA,76597,32198,90.68,46.77,43.9,NA,1695,12731,0.067,18994958,25820,490.455,2.69,73.19
"Kenya","ken","pays","Africa",2021-12-16,2021,8675388,5735219,3483662,NA,NA,92637,15.78,10.43,6.34,NA,1685,69534,0.126,54985702,4446,244.453,3.4,67.18
"Kiribati","kir","pays","Asia",2021-11-30,2021,82167,59492,22675,NA,NA,617,67.69,49.01,18.68,NA,5083,118,0.097,121388,2226,0.27,0.81,63.33
"Kuwait","kwt","pays","Asia",2021-12-15,2021,6719055,3320794,3193897,NA,NA,13420,155.23,76.72,73.79,NA,3100,1102,0.025,4328553,43633,188.867,0.43,83.54
"Kyrgyz Republic","kgz","pays","Asia",2021-12-14,2021,2135383,1174065,950978,NA,10121,8633,32.22,17.71,14.35,NA,1302,3982,0.06,6628347,4919,32.604,2.41,73.27
"Lao","lao","pays","Asia",2021-11-23,2021,5830021,3744740,3099003,NA,NA,18536,79,50.75,42,NA,2512,18953,0.257,7379358,7924,58.476,4.12,68.81
"Latvia","lva","pays","Europe",2021-12-16,2021,2262495,1298344,1239347,NA,2273,2960,121.19,69.54,66.38,NA,1585,1125,0.06,1866934,31298,58.432,5.4,75.67
"Lebanon","lbn","pays","Asia",2021-12-16,2021,3878192,2112346,1765846,NA,20447,22025,57.29,31.21,26.09,NA,3254,17241,0.255,6769151,10016,67.8,-3.79,78.23
